Statistic Label,Age Group,Sex,Education Attainment Level,NUTS 2 Region,UNIT,6-Year Average Annual unemployment rate
Annual unemployment rate,All ages,Both sexes,Levels of Education (Levels  0-8),Eastern and Midland,%,5.948148148
Annual unemployment rate,All ages,Both sexes,Levels of Education (Levels  0-8),Northern and Western,%,5.966666667
Annual unemployment rate,All ages,Both sexes,Levels of Education (Levels  0-8),Southern,%,5.964814815

